
Version;N;BS;T;Exec time;GFlops
opt_3;4096;32;560.74;184.6074
opt_3;4096;32;560.75;184.4222
opt_3;4096;32;560.74;184.4866
#
Version;N;BS;T;Exec time;GFlops
opt_3;4096;64;560.63;218.3585
opt_3;4096;64;560.63;218.8954
opt_3;4096;64;560.63;218.5210
#
Version;N;BS;T;Exec time;GFlops
opt_3;4096;128;560.65;212.7887
opt_3;4096;128;560.64;213.8832
opt_3;4096;128;560.64;213.5830
#
Version;N;BS;T;Exec time;GFlops
opt_3;4096;32;1120.85;162.2947
opt_3;4096;32;1120.85;162.1479
opt_3;4096;32;1120.85;161.7705
#
Version;N;BS;T;Exec time;GFlops
opt_3;4096;64;1120.66;208.7986
opt_3;4096;64;1120.66;207.0054
opt_3;4096;64;1120.66;208.0146
#
Version;N;BS;T;Exec time;GFlops
opt_3;4096;128;1120.65;211.0163
opt_3;4096;128;1120.65;211.0526
opt_3;4096;128;1120.65;212.0563
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;32;566.72;163.7036
opt_3;8192;32;566.76;162.6735
opt_3;8192;32;566.73;163.4088
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;64;5631.81;34.5637
opt_3;8192;64;5630.68;35.8404
opt_3;8192;64;5631.81;34.5637
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;128;5622.17;49.5946
opt_3;8192;128;5622.24;49.4458
opt_3;8192;128;5622.71;48.4156
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;32;11210.13;108.4913
opt_3;8192;32;11210.06;109.2732
opt_3;8192;32;11210.04;109.5510
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;64;1129.18;119.7335
opt_3;8192;64;1129.31;118.0525
opt_3;8192;64;1129.05;121.4414
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;128;1127.80;140.9402
opt_3;8192;128;1127.88;139.5631
opt_3;8192;128;1127.87;139.7119
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;32;56250.60;35.0999
opt_3;16384;32;56515.95;17.0483
opt_3;16384;32;56390.24;22.5400
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;64;56503.44;17.4721
opt_3;16384;64;56339.91;25.8780
opt_3;16384;64;56513.47;17.1306
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;128;56240.67;36.5486
opt_3;16384;128;56450.65;19.5185
opt_3;16384;128;56381.26;23.0714
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;32;112122.44;71.8421
opt_3;16384;32;112203.50;43.2238
opt_3;16384;32;112219.52;40.0704
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;64;112240.51;36.5733
opt_3;16384;64;112284.68;30.8986
opt_3;16384;64;112294.70;29.8477
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;128;112176.17;49.9291
opt_3;16384;128;11278.11;112.6046
