
Version;N;BS;T;Exec time;GFlops
opt_3;4096;32;560.52;262.3693
opt_3;4096;32;560.53;260.7326
opt_3;4096;32;560.52;262.8368
#
Version;N;BS;T;Exec time;GFlops
opt_3;4096;64;560.38;363.4924
opt_3;4096;64;560.38;363.9272
opt_3;4096;64;560.38;364.3652
#
Version;N;BS;T;Exec time;GFlops
opt_3;4096;128;560.39;355.0512
opt_3;4096;128;560.39;354.5448
opt_3;4096;128;560.39;352.8283
#
Version;N;BS;T;Exec time;GFlops
opt_3;4096;32;1120.49;283.0494
opt_3;4096;32;1120.49;283.3016
opt_3;4096;32;1120.49;282.9225
#
Version;N;BS;T;Exec time;GFlops
opt_3;4096;64;1120.40;341.7382
opt_3;4096;64;1120.40;345.3734
opt_3;4096;64;1120.41;338.8643
#
Version;N;BS;T;Exec time;GFlops
opt_3;4096;128;1120.38;361.8709
opt_3;4096;128;1120.38;359.4944
opt_3;4096;128;1120.38;360.4919
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;32;5634.11;32.2356
opt_3;8192;32;5634.07;32.2741
opt_3;8192;32;5634.55;31.8248
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;64;5619.83;55.4377
opt_3;8192;64;5619.89;55.2662
opt_3;8192;64;5619.54;56.2674
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;128;5615.92;69.0484
opt_3;8192;128;5617.02;64.5977
opt_3;8192;128;5616.63;66.1017
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;32;1123.85;285.3037
opt_3;8192;32;1123.85;285.8343
opt_3;8192;32;1123.85;285.7138
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;64;1122.59;423.9403
opt_3;8192;64;1122.59;424.6340
opt_3;8192;64;1122.60;422.1444
#
Version;N;BS;T;Exec time;GFlops
opt_3;8192;128;1122.41;456.0870
opt_3;8192;128;1122.41;455.4503
opt_3;8192;128;1122.41;455.8576
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;32;56465.42;18.8992
opt_3;16384;32;56405.71;21.6809
opt_3;16384;32;56384.57;22.8726
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;64;56543.90;16.1721
opt_3;16384;64;56440.36;19.9750
opt_3;16384;64;56544.53;16.1537
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;128;56503.78;17.4603
opt_3;16384;128;56506.00;17.3835
opt_3;16384;128;56496.51;17.7158
#
Version;N;BS;T;Exec time;GFlops
opt_3;16384;32;112288.54;30.4847
